Fecha,Tmax,Tmin,Tmed,TdMed(C),Hr.Med(%),Dir.,Vel.,Rch.,Pres.n. mar(Hp),Prec.(mm),NubTotOct,NubbajOct,VisKm
05/12/2019,26.8,8.6,17.0,8.6,61.9,WNW,8.7,----,1017.3,0.0,1.2,3.0,14.3
06/12/2019,32.4,12.3,22.3,9.2,48.0,NNE,11.7,----,1011.0,0.0,0.2,1.2,12.8
07/12/2019,32.8,17.1,23.6,10.5,47.0,SSW,11.0,----,1011.1,0.0,3.3,2.3,12.3
08/12/2019,31.6,18.0,23.1,12.2,53.9,ENE,10.3,----,1010.2,0.0,5.2,2.1,12.4
09/12/2019,32.5,16.5,24.5,12.1,49.9,N,11.7,----,1010.6,0.0,1.5,1.1,12.0
10/12/2019,34.7,16.8,26.0,12.7,47.4,N,11.1,----,1008.7,0.0,0.9,1.8,13.6
11/12/2019,37.1,20.0,28.5,14.8,46.5,N,13.0,----,1004.9,0.0,1.9,1.9,11.8
12/12/2019,37.8,18.5,26.3,10.1,43.8,S,19.2,----,1007.2,16.2,4.5,2.8,11.4
13/12/2019,28.0,11.4,19.3,5.2,44.1,NNE,15.6,----,1014.1,0.0,1.6,2.5,13.8
14/12/2019,31.0,19.5,24.5,14.4,55.1,NNE,16.0,----,1008.9,0.0,5.0,2.9,10.9
15/12/2019,31.8,15.7,22.3,16.6,74.8,SE,18.9,----,1008.7,28.0,6.4,4.5,11.1
16/12/2019,28.8,16.4,22.5,10.4,50.7,SW,9.7,----,1010.5,0.0,4.9,3.4,14.5
17/12/2019,32.2,17.0,24.0,9.1,42.7,NW,11.7,----,1010.6,0.0,1.3,1.1,12.7
18/12/2019,32.8,16.7,24.8,9.5,42.0,NNE,22.3,44.5,1009.3,0.0,0.8,0.6,12.9
19/12/2019,34.2,17.0,25.7,14.4,52.8,NNE,18.9,50.0,1006.8,0.0,2.0,0.7,12.7
20/12/2019,35.2,16.7,24.4,15.6,64.7,ENE,20.1,----,1006.0,23.0,4.1,4.3,11.9
21/12/2019,25.7,16.0,19.7,14.9,75.6,SSE,11.2,----,1014.4,0.0,4.2,3.7,12.1
22/12/2019,27.6,12.5,20.0,11.8,63.2,NE,10.3,----,1016.1,0.0,2.4,2.0,12.8
23/12/2019,33.2,11.5,22.1,11.2,53.3,NNE,16.8,----,1013.4,0.0,0.6,0.8,14.8
24/12/2019,36.7,18.0,27.3,12.4,43.1,NNE,21.9,----,1004.0,0.0,0.0,---,12.5
25/12/2019,37.5,14.0,23.7,11.0,50.7,S,26.9,79.7,1006.9,Ip,3.5,7.5,10.2
26/12/2019,24.4,14.0,18.2,12.5,69.3,S,8.4,----,1014.5,Ip,7.0,5.7,14.1
27/12/2019,34.0,17.0,25.2,19.1,69.4,NE,9.0,----,1009.7,0.0,5.4,5.4,10.9
28/12/2019,36.3,23.1,30.0,21.1,61.3,NE,15.2,----,1006.3,0.0,3.0,2.9,10.9
29/12/2019,35.1,20.4,23.9,21.6,87.9,S,8.0,----,1010.9,10.0,8.0,4.2,9.6
30/12/2019,29.6,20.8,23.5,21.5,90.3,SSW,9.3,51.9,1008.3,130.0,7.2,5.6,8.2
31/12/2019,32.3,19.7,25.8,20.6,75.5,SSE,11.2,----,1009.0,0.0,2.6,1.5,12.8
